"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"564",1.86077240827696,2.16244349688126,2.6723480675364,1.90259223248307,2.28057776665557,1.57792030225363,2.38138217541663,2.03604797355613,2.16384675471548,2.39540398282673,1.86932517706005,0.641541070508405
"565",4.98354306239828,4.20506525967445,5.30274267921721,3.24354191440998,3.31661396679251,4.4109941103368,4.19878326670673,3.37542770603864,4.71072383746318,3.36031547539438,2.80443423679046,4.02968004544497
"566",2.56852923834945,3.11452703352806,3.59176289518232,3.58704235218652,3.74717122007093,2.09594433350386,2.64478848809232,2.80709163767079,3.65914364625533,4.14563031675856,3.15749851320399,2.9231201572921
"567",2.8463081030114,2.92066517950517,4.30230075113678,4.50544013940831,3.22222757117308,3.09431946287435,2.80216364655719,3.11952901964517,4.41036039551949,4.72252935310006,3.35799082125804,4.41863661332027
"568",3.67738363900776,4.43956077040308,3.95653433815127,4.38183091369095,4.1052102153973,4.45186651512152,3.95255057689947,5.16214147752659,3.94691509727628,4.58898197521215,3.9316628889291,4.49054027927337
"569",1.82350461022717,1.24691369658446,2.54371714726293,3.18385710730513,2.48259111331846,0.443859093468815,1.02274954139164,1.94588689505906,2.52967165433568,3.47159717079052,2.08963588031498,0.426701697541444
"570",4.05462994353107,2.4959896255289,2.10435836804048,2.69538996958422,2.69002260595977,3.23032531016672,4.79549734826081,0.738105798143817,1.55123648413821,4.24668757449921,2.87696733614914,2.92068812803393
"571",2.65537640266018,2.68254730841482,2.69847004200299,2.58749130176763,4.02588143310883,2.63120332714754,3.25231738995856,3.55898029026479,3.43013258620402,3.41790820996223,4.75708699790217,3.22339185091118
"572",4.63100648329749,4.44344078262268,3.30910613735171,3.61642759237084,3.79854657844007,4.13597090557818,5.2760620866798,4.12201104677605,3.93137591096596,3.30746032093126,4.39582489592927,4.4969844214182
"573",2.8595374289198,2.35646267678213,3.36301899025369,2.64551249901986,2.41129259336245,3.33078020054451,3.24977161795746,3.07454164576897,3.89820503210726,2.87339938609415,2.15855199733283,4.25317441531983
"574",4.25835744230886,3.12678642501832,3.87690335341633,3.58971178414277,4.10211935656078,3.55083278419197,4.05677629409875,3.00373122974883,2.55197910998908,2.89312622821009,3.12219361199986,2.49527572581884
"575",2.04711460608697,2.3561432968478,3.27835518544614,2.9998387677294,2.32728392903629,3.18834270922019,2.9240173644641,3.10692161005651,5.33963478987662,3.90041884713572,2.34203227001846,4.87455021369851
"576",4.21014912906826,3.38923920802674,3.16743455305407,3.69373308544058,3.7644063003033,3.54973300808439,4.93515025288942,3.35464515073369,2.90334008834677,5.05300417012186,3.80109609702635,3.02629991683478
"577",1.09791368999604,1.2649802618817,2.36533272100821,2.49940407483843,1.68169727966507,1.14443578604132,1.13483798224407,1.6875567301218,3.27204214657671,2.66899405379339,2.25604113044555,1.93406671805835
"578",2.95447600909619,2.01708903915343,3.54034088096725,2.17608933437854,2.68944076464979,2.68163441901046,2.98640912446642,1.76386349339487,3.63032240210232,2.22223196353293,1.82770485547902,2.82896455205648
"579",2.55705362232175,3.48480159409476,2.84547260278298,3.95848991736147,3.99437948783988,3.41565101796279,3.80650560255487,4.13646376485092,4.15049430824087,4.76997177327809,4.86212876613435,4.41681436946957
"580",3.96051910070733,3.09754388947068,4.9099091184923,4.87635230150583,5.07985614872212,4.82757270736064,3.99135437215677,3.07137038504263,5.29834783927495,4.39143061807322,4.894254910672,3.66618668002405
"581",5.29648484232829,5.87140970217295,6.80377402260501,6.39220820143323,7.093469943572,6.12172464475988,5.30053596666981,5.40149394312858,6.19868281911644,6.21839594572181,6.21780974252838,5.59347088703764
"582",2.07674201281971,2.99578087160655,2.48551525745776,2.60116625925831,3.3942234531568,2.96547499992627,2.61051786573784,3.47126153039846,3.52824646839876,3.45069300789073,3.82353761144472,3.49701014917061
"583",4.00550476627285,2.92497192096658,2.88146068621674,2.45392124359722,3.12489960496113,2.98467295146877,4.08630290242972,3.00770038159426,2.27218256007555,2.18603488323913,3.22453710414355,3.2417616588527
"584",3.65842000900837,3.97550557732456,4.55091997784068,3.60144307737066,3.41858483502302,4.32801933152924,2.67870141288005,4.16101803220766,4.05488203780719,3.76890709807465,3.313644297336,4.74527332769347
"585",3.48693173134989,3.49868685283713,2.99432641606624,3.80868265516126,3.08428168616601,3.41538378113311,2.9814373108444,3.80139612720448,4.44464168622385,2.95953810216121,3.01365803441543,3.02592445755552
"586",3.04399046279274,2.82694972348243,2.62507798173133,2.42603205227471,3.50098790628162,2.6432850149353,2.99917479529684,1.60844187098327,2.78175586132466,1.97372156115129,3.10698341995169,1.88541678216946
"587",3.67264701684552,2.11709779823551,2.78216645525784,2.7414081980839,2.58029768409037,2.11754599310598,4.59876777660164,2.80632902378785,4.51172496579009,3.59332202922223,3.06990342532264,3.04894577781968
"588",4.31905903686111,3.31495373867244,3.95417514056936,3.5984901687473,3.25017307453501,4.37198038440041,3.72622488000289,2.57174663268355,3.48574934605564,2.91474342339784,2.27426847168979,4.20680299800256
"589",0.667560869031939,1.55391497987145,1.35966858354313,1.19390419627906,2.22586236015257,2.03133262120562,0.648309933874806,1.51282041831201,1.60189860066267,1.23814423979041,2.53696693451733,2.10243579525156
"590",3.44815331666059,3.8761373709114,3.67235170495289,2.49093682725191,2.74770127098543,3.90458921328952,4.02879564515381,3.32542908821293,2.96174049073959,3.16757412093462,3.33963694971123,3.58263242679091
"591",1.68342228579039,2.87702415261197,2.21415007765494,3.32600254532872,2.78725925526873,2.5460270927308,1.51703677493405,5.01079900376078,2.5836882097625,4.15705164375067,3.12289107733551,3.33104641709796
"592",3.77301775170907,2.47420950273598,1.380564987097,3.09910062891264,3.02084364937578,2.88987223070954,3.67580695525121,2.88992828222778,1.79105050881941,3.14358489342432,2.74857212849738,3.25264499105057
"593",3.69521473211639,2.58064245366525,4.35291220459754,3.06849859984731,3.19078518985087,3.22896548077688,3.01403491260971,2.10850484956954,3.71986184775403,2.68829042046227,2.41574929756676,3.05632790967134
"594",2.42111424072796,1.10204405158941,1.88486686443149,2.73995331792087,2.105103109241,2.44784284024318,1.93745576642643,2.06433140776249,3.16301534769207,3.70708998769481,3.7307191934541,2.79190861878856
"595",3.90052376397369,4.11229322860313,4.9453777405856,5.19597416884794,5.10752406265791,4.01819579870473,3.02789011499665,3.55576463262204,4.40652686894439,4.61950848813543,5.46456467212692,3.75441529293285
"596",5.53978501467022,5.0610419791561,4.54199716643138,5.15546528165273,5.3300029188018,4.4103653445916,3.8428126814046,4.10721487625325,3.91938999914771,4.8177205084266,5.00134117786184,3.29258494689615
"597",3.84244435083836,3.06857651235702,2.38242240871996,2.82405739429052,3.27798985531685,3.0141515900034,4.01775250108869,2.53666386757161,2.52476726536485,3.38882486245877,4.28735705974204,3.1317261696375
"598",3.96762510211006,4.08994233464203,4.29096143860035,4.39809634349831,4.25071979096678,3.97129856960013,2.77872390369117,3.91117766175872,3.90691063750551,3.37397752564952,3.60433652375024,3.62469224704984
"599",4.26612021143809,3.15542893753285,3.01381094954527,2.71239832521023,3.20002194667325,4.54182726517498,4.48244599534547,3.37112228198776,3.14676932498562,3.03013277451251,4.04544962375514,5.00536877019247
"600",1.74152189751601,1.10806553448432,1.50624604266337,0.471963204941237,1.17150615919203,0.379727869423365,1.82872435919408,1.051291110945,2.61960593062625,1.14747209999739,0.965033355371848,1.13290894475993
"601",4.82773007548611,3.78666529312324,3.54613771027998,3.56595370729294,4.33925864004291,4.17853862845058,4.37537668951389,2.88613570707209,2.61139376565514,3.17549896488477,4.16466138990938,3.95619639591194
"602",4.50763889030129,4.40599872370647,4.00899738330083,2.93741979973565,2.0559999095659,2.0877268107992,3.59718983578546,4.44596665634152,4.49612534623157,2.45670180137442,1.40204221711287,2.538222652003
"603",3.02241353005016,3.66744595918787,3.19620811397609,2.59544410608118,3.75719331198386,4.13513761796241,2.92213310605412,2.90933106527944,4.13402312828119,2.80227321348756,4.09990550296462,3.72257869455638
"604",4.46097355321703,3.51841553854,2.89579089710114,3.76413497465517,2.59642265905661,2.98683932423919,3.3940886049567,3.3514918257503,3.43392823367938,3.60327092142258,2.16657655117546,2.74518904207064
"605",3.913554691113,3.29870275167101,3.05284652878189,4.31991125513882,3.91252877278331,3.23498685785243,3.47294446588914,2.28708762522571,2.32209512292652,4.30516679786596,4.12271262425184,2.97450424970539
"606",0.778189381752219,1.1316102754824,1.18061892476721,1.63078903297152,1.3801035982874,2.04330551097478,1.71787978333453,1.12084368940145,1.31535228244673,1.80626812680982,1.17100603561605,2.64769250519784
"607",2.5143697716204,2.9667364263834,2.53280585934395,2.31896134799833,2.77245998376312,3.63439719752574,1.89150515138033,2.13729787737848,1.67627365292911,1.20966782969529,2.39196209398984,3.40284353053366
"608",3.64592289418456,2.36922453005362,3.21221359504554,2.7397138505106,2.72681648765749,2.81745825065551,3.55614532215797,1.87440466382227,2.84905132130868,2.2392010598073,2.94701445824105,3.56713694852804
"609",3.83275441780821,2.53464319639674,3.3332935355918,3.8670321344155,3.3699418921843,3.50213009761909,4.28000901320442,1.48921686828293,3.57659121565384,4.08819453432804,2.76658386398768,3.20608347570596
"610",4.37926468407377,3.64885197938792,2.95823933421239,4.18084424676828,3.45048650952144,3.22447316377635,3.0563894180079,3.27177984717834,2.94594646556916,3.02608909444905,3.93606884189096,3.38901543596976
"611",0.99745479361472,0.321333211898197,1.85710490405859,2.1215530491322,2.40848190491638,2.6645722455019,-0.145920968639428,0.782829867294609,2.30580858524673,0.901373214097503,0.9841718508482,2.48054229212645
"612",2.81395920217075,3.48038850198555,3.16811330165957,3.79223570843437,3.64961823703898,2.90487660917766,2.2705217023249,3.44717177034678,2.81402888340813,4.08467728218069,3.94452168031864,2.348596320039
"613",2.09857882382562,1.60130640315272,1.99528503666104,2.68832822321816,3.20864782000021,2.22715990467684,3.58659972785728,2.20917491121566,2.61476472949947,4.02133368024963,4.08571461842265,3.45029025728978
"614",2.74469338647515,3.35403091838437,2.47647103204186,3.34691720076355,3.45375249887619,2.94649565761983,2.4141345547431,2.83891754411762,1.84969581687258,3.2725507066303,3.74561176887846,3.05439352540886
"615",2.46743866912013,2.14522704550816,2.44262805877143,2.54415107668079,2.9172796232771,3.50562355919387,2.66169802933094,2.71719425281231,3.44114465240527,3.41014734882675,2.65023433464092,3.61104244484534
"616",3.63664834184627,3.23226466971845,2.95892788317957,3.4998037010457,3.88162092238716,3.94989379562883,1.96793667222633,1.99491850569473,2.57921146393465,1.599966572535,2.87650308061156,2.78483589162513
"617",3.86716798189961,2.70652728846816,4.18603340418095,3.66211313776389,3.3273773679532,3.50774699784225,2.85682103309555,3.67958838740755,4.69000263305585,2.81039947672148,3.42635072221427,4.41240383436607
"618",2.47657508957315,2.35863410558999,3.09004337030942,3.58229790503218,2.95139120202027,4.72918132166376,1.17150244201034,1.82877464292383,2.87704121881022,2.40054394682873,3.00375298828592,3.39119882221014
"619",5.10325331454104,4.36519449409656,5.52744349828951,6.08684534371938,5.89295828745521,3.95435952280108,4.15887898858433,3.61690386917532,4.71313331164977,5.64908519470415,4.83987218952384,3.01646776227679
"620",3.53024089987026,3.21975820222695,4.82675018788175,3.38237797148714,3.19099183204816,3.65186324151101,2.32677454157211,2.83927230103389,4.92703654162552,3.28930430537806,2.35902720388306,2.8231777870717
"621",4.00575685320125,2.14270050122188,3.52341115813971,4.12456901237046,2.82098430636624,3.23148019278236,3.1367159362356,1.48527345620162,2.62330875397718,3.10276602510762,2.10028965592122,3.08685549858618
"622",4.3736659845834,4.57844860102958,3.37748987760567,3.91556393882893,4.4537201247136,4.66058475181771,3.94562626365316,3.63966610319604,2.59547900132816,3.41906603375438,4.17737751450186,4.18562389227595
"623",4.89006196947817,4.44409546551642,3.78884664961804,5.4743424642881,4.83453767902482,3.78851505620132,3.94240622385895,3.87624179648282,3.60234181940624,4.13907800613518,4.08868993244224,2.70542480872076
"624",2.73356844336362,1.63234527657201,1.75827196265127,3.17804631483723,3.18150961414343,3.29205969888464,2.7672539175632,1.98900187797749,2.15974196718343,3.20622150915177,3.07705284900895,3.13587277234885
"625",3.92430264155738,1.67885783319354,2.53101696301198,3.4390479593489,3.1169210228505,3.34623891493501,5.48132912708025,2.28420097503768,2.79846984818323,4.78012009534856,3.99525098130257,4.74160710348793
"626",3.59713692406118,3.39636676130058,3.38934409769902,3.77431216881551,3.9876523850487,2.75558262911663,3.1236196238911,2.92407258851032,3.19264788070259,4.28922445107204,3.45987566292038,2.92344839733948
"627",5.00662490858121,4.57834369095252,5.39263996580403,5.45023685833382,4.82231651811172,3.93096505747099,3.85310547202366,4.20238119897849,4.9096873419284,4.48740438662165,4.06965906304842,4.24695113962616
"628",2.31970157887711,3.10503239191283,2.82052682082479,3.1920726500836,3.9389718935152,3.30089205655586,2.44911187611908,2.27294985812028,1.87697285563751,3.00111624471781,3.25785938449159,1.99916289086881
"629",2.37643660559816,3.92881212368647,2.30905682713832,2.47202047367676,1.74493240860294,1.4922066936873,2.53010341999008,2.99280262810117,2.66591022493259,2.5305911955755,2.18011846548187,2.17291044652123
"630",3.59938544039218,3.06645398412291,4.13469860527703,3.45960483898049,3.50647500673529,3.03989391660924,2.74158370282191,2.75943879152508,3.12083236683497,3.22327643014197,2.27650480805326,2.41802054633923
"631",4.36535613721685,2.84821328460889,2.89249455246031,3.15817349933816,3.78790881370306,3.22007652606165,3.99872835677854,2.38619761139704,3.24370057490414,3.19933340434394,3.48597682194265,3.41857413015521
"632",2.86847735287455,2.07649075006869,3.50690580234081,2.81516719697762,2.64384950079908,2.70788197558343,3.31913413848481,1.87484259454591,2.58059189987608,2.3477868560726,2.5733000694312,2.77090801749969
"633",5.41852706761157,5.51318957333142,5.17827669350099,4.49892341603943,4.52500344470398,3.57983086562475,4.66880306733862,4.94533993856308,4.54729442227644,3.97086074249571,4.4172925061768,3.6124972553403
"634",3.61497265178151,3.40827599328425,2.88234054859019,3.38854713374008,3.45738680170995,2.3388707602147,4.57124959989075,3.70782294293954,3.62764851962553,4.11486733400269,4.30292047266832,3.70553704274449
"635",3.60939530956707,2.27797008687793,2.77365291891882,3.93709368442636,3.27895143410388,1.50249805663626,4.06350741680012,3.23510710503427,2.47058914210056,4.71832465018187,3.33629916770005,1.88206591024861
"636",4.36146423406746,4.31279010077173,3.10584780558556,3.08956915762597,2.77905554261002,3.73199668314348,3.23871096690877,3.08434148939157,2.82285568132361,2.8849673287367,2.4312238946429,3.20111693559768
"637",1.8725045517652,1.93021963642055,1.89221072056282,1.4857588011303,1.70673397838123,1.29498739472002,1.94956368878274,2.71592086012594,1.73566428927882,1.42052854911644,2.67518369088645,1.49305459725728
"638",3.1981337406939,1.82894302957083,1.44222946995431,1.56553692378902,2.54694248034308,1.54980378603987,4.62855996650401,1.95320939858649,1.80859480167091,1.52339085172055,3.72759209349662,2.02649736208892
"639",3.83999524749104,3.98328881072627,3.54967963578586,3.96536540362441,3.99423823996014,3.50560998947709,3.15002137701524,3.71413516309702,2.78916480862211,3.97360537653229,3.84653264332814,3.5023119949741
"640",3.1731748253191,2.85450870472026,3.02837091491801,3.0111822482218,3.00296336283425,1.22121495527083,3.42765031722629,1.89213758803582,2.85609064754081,3.03300026148343,2.08349855398724,1.24648089912491
"641",2.74537160556411,2.54149471893241,1.19700529108024,2.15168972124989,2.33620391662367,1.74956805512273,3.175006239271,3.33801260659812,1.70996438198472,3.10360350249135,2.82131036825761,2.24796898076167
"642",4.46638353021797,4.45943004627997,4.78166733799565,4.17169715830958,4.74502960301459,4.51063624866858,3.0764568516227,2.94941170412851,3.37730041073825,2.73564818972141,3.85667475037959,3.24620414032884
"643",4.02834071208806,2.64613886893931,2.04499427951982,2.88811643393337,3.84482025750593,2.89737942491305,4.14532763269188,3.37223634449477,1.77576265729493,3.85016051014399,4.69958048518092,2.78781082465653
"644",4.53251350283988,3.15996601534342,3.95831672404443,4.07902045674827,3.02374030095666,4.03721794750437,5.74258238837558,3.1142111661203,4.81446653557671,4.61259403581201,2.80791170656711,4.65979079101766
"645",2.02864532219751,2.76531130891658,3.5812340198111,4.02210306690912,3.03305583713925,2.70592943910289,1.07854876710915,2.54190385884641,4.25918303002467,4.3813098625811,2.40434471349227,3.02483900234388
"646",3.48120516812401,2.89596269109659,2.97968852882043,2.42194699734516,3.45704417389187,2.49035904311325,3.43596351973841,3.10571594297928,4.42051944722549,3.07623844604862,3.64643479068057,3.09358632684046
"647",3.82832973671355,2.93938596776735,3.5565029338219,3.21468432349136,3.57603489660595,3.70182797279081,4.42875293481895,3.66762389083446,3.92605502942359,2.19945916391543,2.70187551585033,3.92314992300267
"648",3.86409729943832,4.23047317750757,3.67363066433845,3.94093506907829,4.43167905740224,3.02889899702669,4.54545750309096,5.13402254956919,4.10047197870231,4.61988279004787,4.20670192882707,3.55216806667034
"649",2.77932122083945,1.99744700978422,3.2826382896027,2.65837600771223,2.77454074879853,2.90754092490375,2.44614046497524,1.93492231682511,3.99701335190788,2.98172501715371,2.20452977103858,3.54611586102002
"650",5.42411035052333,5.20703179264473,4.75605413728167,5.03700734621978,4.67701442050765,5.42519437672623,4.37179081371796,4.04903638871555,3.94589092365213,4.87253432300459,4.92765773817291,3.76642303238703
"651",4.30904111903758,3.56357733475569,2.90137813385817,4.71024755718281,3.44723636101047,4.87457085857802,4.41041245535348,3.9111231270158,3.74945316428394,5.39598329618992,4.50922325986612,5.83025230561781
"652",4.04178374189495,4.08763670913033,3.97910653221163,4.21114716020248,4.11793019752577,2.75951037673951,2.31879439840256,4.28969273612411,3.03849660328149,3.63850460608443,4.7233018429654,1.82291766714776
"653",5.0026215459442,4.76962445658714,4.34829689634356,4.06091470040629,4.0746558986711,4.04219781278983,4.50356962296107,3.94214298259537,2.56998184966049,4.40780704279084,3.7481915376556,3.09497670459096
"654",3.97909078892843,4.2421911143918,4.05359010348148,4.47857676735588,4.68580189555502,5.18856410085463,4.7089296658468,4.49137099181199,5.42363493575647,5.09528186336002,5.36801874786646,5.52396405216838
"655",3.22596581076534,2.12557721532424,2.07476609496737,2.73250608297094,2.82940369284097,3.41015880351708,3.09525525967944,2.24748067212481,3.04018770276844,3.10431673802763,2.45290636886346,3.98114325076947
"656",2.77547500939543,4.24016877703247,2.84248443104955,2.89525072374553,2.99409296646494,2.52941956007729,2.55733651572416,4.10911465959082,2.76974707648802,3.00815193533705,3.92666255458986,3.0108143766628
"657",2.01864335214862,2.95531413751448,2.39560358908142,3.54457584719812,1.99660276781004,2.2151040978894,2.47376244370654,3.48784336512291,2.40148568637588,3.99034270057269,2.77498541406143,2.31892088377793
"658",2.95005840650118,4.12576398153753,3.71297646662657,3.43358340624559,3.54049808998257,3.23457733959368,2.20138061600098,4.25143479019304,4.51950027473058,3.5946184099946,4.14626773802091,2.67849485880411
"659",4.57862947962316,4.93409170304044,5.60337018001299,5.5658234487317,5.45499502994667,4.47737664179871,3.60021934987598,4.49006870478597,6.56373270697125,4.55375637809686,5.0801275909805,3.68717517406735
"660",6.47300734378603,5.01749909742426,4.97438073739485,5.00804917248687,5.05799936217139,4.97504087504879,4.89966074582059,4.81093450770439,3.58349754991153,3.1254853321736,3.56871745634788,3.68418884858216
"661",1.34366956273355,1.63189068203452,1.65128605191303,1.74404868245518,1.20239592696313,2.07863995956981,1.14772751819277,2.77349328643657,3.05956058227139,1.38233835478692,1.5944468956286,3.42111249086359
"662",2.53623534374331,2.33030861093225,2.64778356210901,2.2443156711509,2.42738793573964,3.29686247053552,2.47096309266816,1.99974406257913,2.72241016007586,2.70573577027643,2.26868656421636,3.26159117272208
"663",5.14523237413544,4.01744030400271,4.0741219039623,3.52884917670849,3.2301612468548,3.81243884637625,4.71191915501755,3.61845492543028,2.8566729680218,3.51818302753168,3.6521489942523,2.86868555835922
"664",2.57091519407806,2.21108600864544,2.20379428287137,3.34120296963671,3.68849602201452,2.38335798302809,0.908474137145865,2.42369517903841,2.06643206152791,2.91086500101377,3.19870637057956,1.5326176579729
"665",3.4370653246623,2.78245659635461,1.80804577576216,2.5227823701129,2.34197589297205,3.81890078941586,3.7293236947375,2.19265752994645,2.5364067887649,2.64978025784523,2.58033163814842,4.58784819673919
"666",3.62051536743979,3.75255038203143,4.47529049563407,3.90517195189654,4.10997993753833,4.07030435640527,4.39575654029402,3.98783201024217,4.19768908929889,3.55053781447705,3.79509135807687,4.05364406211926
"667",4.7312011502918,5.57556704008059,3.97365899055543,3.5008019039173,3.7394904440267,4.98927608221487,2.66400778048302,3.9903736500206,1.59869980930918,2.17760969864986,3.37516260123385,3.76546505878761
"668",2.25403648466334,2.71855325165666,2.66078717141329,3.09993453759051,2.10157083708382,1.98483640018449,3.08726755677005,2.43927878999024,2.28284115849699,3.72529489663999,3.09783920849305,2.09543194046303
"669",6.11228722841335,4.14560480321966,2.59878430341062,3.1667286223777,4.49526843396184,4.57281810277035,5.90620004912689,3.41332301086277,1.94030050171069,2.970268562267,5.50963365987281,3.93106878923607
"670",4.74450144885068,3.43697488248335,4.13811884267874,4.16712247170284,4.2291020033479,4.2366892264974,5.0020022818713,3.6254886913145,4.30870085174744,3.54895235737494,3.97054099007693,3.81906611141479
"671",4.50470928139631,4.89474929834928,2.93034275906257,4.62348794469169,4.43270915891434,3.99044818820524,4.29518964672959,4.94560836242071,1.55807400540823,3.85357998667752,4.89884333727044,4.44257680312977
"672",5.41637044550412,6.526085553894,4.86060127468162,6.37856063974219,5.4060869166878,5.48251060033412,4.41241146500114,5.30515015710018,4.11940384974254,5.0282772769059,5.37697489276656,4.39302712986769
"673",2.80852640592424,3.75792369185924,3.50195073702311,4.00537946826968,4.44421227226978,4.0993827820429,2.95271644427557,3.4912031008199,3.19685470192765,4.14447320620477,5.24414451188774,3.50909226494996
"674",2.68544859690014,1.39103045201135,2.04330997861389,3.05501862900682,3.01342195585729,2.98621931134639,3.28593682010401,2.14741533940789,2.34358762913351,3.40033915277637,4.3083376749308,3.31807873937773
"675",3.9577029629344,2.87961815032368,2.91497811989545,2.39338578234886,2.60406488045972,3.06637110457594,2.71170235190818,0.898689319390674,2.31185632507982,1.97663339814244,2.59508331319694,1.44630693221067
"676",4.0083248112149,4.80097977446069,5.05208786573096,4.84841480474316,4.08704660210252,4.15335736153966,2.59307971007962,3.63689296423208,4.59030214151106,3.93680167782867,2.79565898677381,4.20660188450298
"677",5.06594515189668,4.70691342655173,5.41476152363459,5.21039564991606,5.50255896895479,4.46517073302927,5.20783019895135,4.66551646589194,5.41815695634295,4.00469209066401,5.56426415846158,4.94127170566229
"678",2.42082229255028,3.33651409245749,3.42333159626133,2.12586360194395,3.69468922207599,2.9300934900813,2.31175729018865,2.250085296354,2.64366140243067,1.17283215070143,2.69927916739752,2.46740387899971
"679",3.8657684794752,2.20143644434604,3.77937286127419,3.83479987738259,4.08697478040499,4.54708511281983,2.79055197222837,2.5299954194949,3.65062959972334,3.02106376801526,3.5089929528729,4.67105257861504
"680",3.76975844135534,2.90889548631015,3.37793785820237,3.93133477316657,4.04721488094366,4.32737772108412,4.22626582310502,3.08182807352088,3.26904927936098,4.57009739364326,3.93428543786418,4.30817229523143
"681",3.29210538252081,2.98643069817277,3.44897052814507,3.95073323583035,2.9976015014455,2.07776326296197,5.24052294403297,3.76265515687102,3.62484024711983,4.60632727338551,3.72447987004528,2.59692832638422
"682",3.4837668269393,3.55199980801899,3.27073003749552,3.54434366547481,3.67563329316961,2.98928552184705,3.92769542472651,3.93642178811598,2.38414454094177,3.07845092053197,4.08133820398591,2.9567525494628
"683",1.60645111729208,1.92746977705954,2.9225511377427,2.53716230055911,2.06969893888136,2.04300376016436,1.73089387683041,2.62344187710891,3.60476529732312,2.80604226490046,2.02281482591578,2.52810373356625
"684",1.59368619049585,1.53704697784667,1.98739293733796,1.98467108666264,2.02397625336645,2.36180006956052,1.69567338845139,2.15868290242968,2.15282466110202,2.56981772228174,2.17492804564849,3.07605497311275
"685",2.66925736103701,2.71543189546954,1.84678866772947,2.48427868282634,1.83827400284057,2.85889555743032,3.01009522558424,2.88470099464002,3.24240762010181,2.85912426818627,2.33492010527356,4.21540696312915
"686",5.01596701870244,4.05257166494065,3.89019670338015,3.82590586431704,3.81625293680752,3.72743320801717,4.95268266999894,4.21187180026672,3.40465142788934,3.60153039849299,3.15191528902312,3.90452448713658
"687",3.87484921461395,4.12308895961115,4.5052967013648,3.7375125777642,3.54850664754171,4.38798843285424,2.97735496606958,4.2302425247382,4.60273505022014,3.03770387324822,2.69364024237774,3.57030088820546
"688",2.66616588363688,3.26257275728957,3.97288790333204,3.64937150278918,3.13692220749835,2.63298478946096,2.7444311044647,3.40771213769084,3.28816828542981,3.58073824474014,2.18133696628568,2.29903595868524
"689",1.56400317893518,1.89320066658986,2.45651301606111,3.25619596622488,2.65247529657708,2.25581360132237,2.18577959165683,2.30750619894371,2.97896135050429,4.14443484469046,3.03878331973454,2.10799123706068
"690",1.4353017445183,1.85964722186137,1.59865012479859,2.04893013226933,0.961640249838355,0.755538613784392,2.39312435925564,1.87853884494044,2.05398610309032,3.14249788852282,1.36962412081364,1.47166714084904
"691",3.80332938472042,4.31945771921587,2.60587095017063,2.98650239922191,2.71599745226101,3.71755745281341,1.68439018972123,3.51132380448221,2.07058536864907,2.7585092714991,2.96736663808408,2.99300115473756
"692",3.13916804301686,3.90942491561742,2.99389962126478,4.0395455638231,3.53577563912742,2.7944943942404,3.44579253181917,4.01408115401989,2.4274204475998,4.88602662659356,4.17123817777792,3.53330057645315
"693",2.58285526077655,3.86321968969523,3.46156736550307,3.36406757975923,3.42129641246613,2.56087451262755,3.21611333525212,4.68496321112448,3.22343873337106,3.90061045554957,3.2336848248899,3.1647896046351
"694",4.52969704729708,4.34866939996288,4.15403127555371,3.45739008184521,3.186729575214,3.62382956963015,4.01927384389227,4.17111914849887,3.25779329983791,3.3316642995328,3.43121908096016,3.19745232331295
"695",4.606321473417,4.53496686012223,3.21089316672587,5.41558499620827,5.25159748338304,3.34236060820708,3.91884323735176,4.8302260078472,3.19692760179267,4.60290894978281,4.90256515804036,2.94440525282376
"696",4.74974086779291,3.76839399226427,3.37350704868392,3.55859853173356,4.05105914468294,3.57576233775434,3.98654928437635,3.7245644106114,3.5533554576578,3.72307772624622,4.35725085571533,2.98975233178656
"697",3.04288758777555,2.07301961078667,1.80870495348945,2.60715536199755,2.40921141379113,3.00457762735243,2.55487901114249,1.53974056779514,2.52817716370655,2.48453128326558,2.76712005019596,2.59549365668949
"698",2.61372058371703,0.440849881965268,1.22061902956549,2.32307139984765,2.90252590940078,2.36672949084806,2.24170939252202,0.941263800955284,1.30059784323411,2.78578755792668,3.72642472478396,3.25390124872463
"699",3.55197553780858,2.89467422842037,3.71127556222043,3.11068768559543,3.53961941535165,4.00810340586283,4.23307432303221,3.01674792521668,5.11844135380864,3.38532402832552,4.40773552076142,5.1999214100956
"700",4.34677486315855,3.49575089894158,4.01450960667914,4.58698007303121,4.77787895471843,4.40253942488726,4.02421917036527,2.82967430407962,3.72417698242461,3.67181957483722,3.25209824124926,3.93370766719744
"701",3.79314889740069,3.60238318879034,3.58674617091707,2.90984997059734,2.94025258504939,3.69070269162108,4.46714617297274,4.44876854856283,3.27172102470005,3.20345063799356,4.76509813277471,4.60208449281796
"702",2.76404945709627,1.32317022834471,1.21723063400654,0.472056875732581,1.82833670298172,2.12108091583301,4.07714770150297,1.86727577162294,2.26540314354745,1.35136600598306,3.01185882759073,2.63395232383528
"703",3.05507624357665,3.82055023234447,2.90656803136327,3.58326299876968,2.82125067998292,2.11823506453754,3.70304272679295,3.7639280738394,3.92015345043445,4.35108315041884,3.4519343241645,2.76903530798302
"704",2.42284860866063,2.00909249526919,1.65679821244467,1.40550664926702,1.32680865254029,2.73907595448999,3.55218717145298,2.45091621610643,2.90362806542365,2.70127714688006,2.19543853877967,4.47273200021584
