"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"141",2.81990081397091,3.54477316306873,3.92407396599359,3.82880905466527,3.59000622738089,3.8052664744997,2.60230920360701,3.93263577313154,4.81993087963511,4.6323937510955,4.41086440466754,3.63026712494168
"142",3.02855555490252,3.01310486617486,3.25907106411909,2.57210173886585,2.83709939273291,2.86600182961204,2.29392231650233,3.00888024605941,2.78332180418956,2.17599027481573,2.01097453828595,3.09094172903638
"143",3.43809299070044,3.94173583409401,3.58542329663817,4.04005949148316,3.18088192199875,4.63676154227817,2.3839429669781,3.2949807339644,4.03848983519581,3.65467778125021,3.47328000069501,4.71165589584289
"144",4.09159925249062,3.43770604753596,3.99554190255692,4.29112464981273,3.95624417641558,4.75563702747305,3.14726812101792,2.17358592633886,2.59276252965278,4.12868916257857,3.03182840063354,3.12535567901051
"145",3.06437923096138,2.07745262045848,3.29013239441705,2.65078802958062,3.17460265928819,3.00915273015974,3.58079468023028,1.54799722801947,3.27423782073461,2.90566133153586,3.35860638509378,3.42972627927895
"146",2.77517819754017,2.62140759074676,2.7156073288073,3.04505885503812,4.10369743632872,3.02612904712691,3.22993268998143,1.55179218092315,2.26302347215223,2.96191741140402,3.54284602129293,2.43362192103468
"147",5.17726527957265,4.10033196918372,4.06917470961476,3.28999777968996,3.90035682133749,4.02013643088414,4.2527461871654,3.51451550902436,4.48948390935202,3.40242403953329,3.75099346139797,3.89191770632785
"148",3.0996130061797,2.50124215227926,2.09300860809266,3.07008619637311,2.7299635506377,2.7091765706851,2.50136324644076,2.72982770110706,2.16648431443121,3.36051634675462,3.0727381274743,3.11018897826225
"149",3.73748784627879,3.06867587018253,3.43927427656699,3.12307479792895,3.04127704839474,3.46645785828295,4.46282522965259,3.95334390145872,3.60492957150741,2.59029731644628,4.01426049423078,4.88516934333088
"150",3.16522925655507,1.65937008644492,2.73112530466478,2.97703667179609,2.87696353442346,3.04815921555162,2.63226785321929,0.685851559594965,2.9087438683824,2.94718257578632,3.40997936103167,3.22326781412098
"151",3.96202729095659,1.65775405516462,3.19092742646852,2.45534536822955,3.0715326230673,3.45847463303654,4.51366273862454,1.07489128946671,3.44555049565215,2.2749474013825,3.38568759617601,3.79154275509059
"152",3.71748770404798,2.95140514025251,2.57625503546739,3.57191239068479,4.04440293006375,3.18468855232565,3.19257152831885,2.82284742647406,2.77132053262303,2.57255100235155,3.5862917835085,2.54724705187261
"153",4.37925197655562,5.69741228786276,4.13673773742593,5.16846526812883,3.43494407952296,3.65599152139938,3.29980272023389,5.21826260226833,3.67965518588824,5.37986987960297,3.6394643379096,2.77907108276019
"154",4.69046145822113,3.55565542829356,2.77608637997214,3.82286714979054,4.67376574892511,4.05627540328832,4.38536977611957,3.25067617218932,3.71480260936103,3.40223217705944,4.86999545280221,4.27535454176428
"155",2.64493007779845,3.00240035282178,2.59217154316727,4.05055350176863,4.5175354888023,2.59042800863105,4.07727453675508,2.92624980550778,2.32740035249212,4.35422242849579,4.7313624192508,3.44178851815015
"156",4.13302986256392,2.34916297142849,2.05350556860658,2.48515542115502,3.60296893480015,2.76885278646316,4.54389210405736,1.91555220404855,1.80238761079458,2.47666344289544,3.52568084455162,2.55019387588687
"157",3.480957481715,2.46705260450413,1.92767658213539,2.66912415449844,2.01129565197501,2.30652336422768,2.69351555404497,1.77948774714315,3.10808253020546,3.38034270016881,2.07672172744207,2.84968501743791
"158",4.71520234213578,4.68784981632174,3.91324759248889,3.56483361634833,4.7966757394188,3.25887572022821,5.43292610638006,4.54080497775993,2.76899623446314,3.02697657223593,6.05118524233443,2.99560790752934
"159",4.89457693816714,3.62411645266937,3.69069651241494,3.74631289460094,4.23006513791412,4.07152868508897,4.46973817812647,3.27665577010077,3.12660790384035,3.08016063589643,2.99780453097875,3.76678828114143
"160",3.31898493215208,3.38645532395805,3.4733832582557,2.83168751956997,2.70361940591341,4.04503126737676,3.64627313535848,3.88603328515234,3.67391219245927,3.32011278301646,2.72992656715758,3.59688331071514
"161",4.1782596696613,4.12201007902581,3.74057886002801,3.0411185062614,4.38835394452176,4.89037817932805,6.30007423258031,4.4472919198261,3.7599465379076,2.86757073969908,4.5518340589946,4.55470459368108
"162",4.44775670525278,4.46980487895446,4.68788829166936,4.32371484575162,4.23056187509674,2.42885460342989,2.98324262217549,3.22123593409282,4.68377634343848,4.5927244424908,3.72274231627568,1.37774487402972
"163",3.119643115687,3.7548417455134,3.12408372296026,4.03918864471517,4.51400397330713,2.64895850145062,2.72505732884783,4.28462528551433,3.29377377373735,3.29603281235656,4.39899950035758,2.3330671970616
"164",2.6026357816093,3.59336952643142,3.51546861249177,3.28712255247701,3.20721362571114,1.90198464467399,2.74265579106099,4.07913810605122,4.59485447114246,3.46261896142171,3.62223920421231,2.01118978548768
"165",2.07767585792226,2.69130151354474,2.7145386408859,2.24287736317162,2.6996566138001,2.57222274035264,2.98219876879302,2.94157707207755,3.68488771512288,3.05746099637104,3.22321221415068,3.19751555002229
"166",2.39958996252941,2.51003265254669,2.3959424995475,2.16839311351167,3.0785469838103,3.01982796015508,2.35981359216968,1.53622451632243,2.26425166909928,1.77476301161061,2.58324326811903,3.20218434340624
"167",2.70853789776842,2.29324725829198,2.13412245442312,2.10631086226965,1.69054294256075,1.99246899066856,2.39193847501872,3.01119910668205,2.8682953526007,2.67857688986629,1.97328396459789,3.20979112283103
"168",3.65138428493747,2.67738711444764,2.9793762771118,2.5930901602957,2.47492062569587,4.02708365402781,2.76910174326952,2.77847009834171,3.78298396230583,2.62682368649308,2.81926380194303,4.84888502794574
"169",4.52546859790825,2.82258554138954,3.05606237185183,2.64723426543146,2.48019587992682,2.1756099889614,3.04052611447699,1.76252721030638,3.24814094422255,2.77525825655908,2.1310822949323,1.91750845891884
"170",3.18736826175367,3.80803544188711,2.51482892924263,3.82204280198257,3.06190544532709,2.56528683744499,5.17723592821562,5.06385950570901,3.90847046066677,4.87908099547842,4.29606591996484,3.51923270920688
"171",2.17698264198499,1.2076045670223,1.90665455309815,1.19782272096997,1.01921365141303,0.361165742468152,3.05517834054352,2.21030036328232,3.26331487998623,1.70937487994478,1.80242736479845,2.57480187221431
"172",0.464359240273434,0.966963528892581,2.5086983664913,1.40733830566469,1.60299013564599,2.32949465799372,0.778943730409479,1.02940547622923,3.37839098842179,2.21639587056178,1.90230672882084,2.60843808252082
"173",5.4395612469895,4.80610592223209,3.95383777998941,3.97765984321401,4.37359642972716,4.69219106767889,4.58699393496982,4.97685859927274,3.4041657479595,3.59766401165403,4.50097984220951,4.65834410069735
"174",4.39611392257392,2.68710680413431,4.06264022765829,3.57184184850579,3.87056583092297,2.77421737418044,5.15740498816999,2.73817767849285,4.92905871231935,4.97041582650592,3.2106380825993,3.92352549867458
"175",5.5175726632378,7.23205898294467,6.4836660717532,6.52447130708277,6.18074878441807,6.58002640869361,3.11951524512698,6.46473627487514,5.83595159039311,4.40617870391979,6.25090340442407,5.93231728074892
"176",4.03878550541886,4.21740307665103,3.75112958898041,3.48665204620391,2.88378008365676,3.90581390450699,3.98120496850666,3.98585952818231,4.32254377440977,3.39830249168371,4.24263201857286,4.22044427168506
"177",1.46742646684134,2.32671393109189,2.04291755161772,2.84363893537541,2.58368362527452,3.12803533977279,2.67747314383941,2.82315068059942,3.41351841249576,3.82618526262606,2.28362841220302,3.76621324181834
"178",4.0588584562854,4.27198508393823,2.52018427001664,3.19510050595327,3.64157598462551,3.3536084481489,4.67950898428788,3.43152335641138,2.30992336741735,3.68571824063715,3.58006183017706,3.18578505579037
"179",4.30959591230946,3.08994854632006,3.50570208641907,2.14260396656055,3.39839281613059,3.89219369941791,4.08052593282728,2.54938658719625,3.26736428851047,2.58467049127194,3.453491555344,3.69624207258971
"180",3.94045849301113,2.90999447748835,4.55784880583449,4.23131958761396,5.32566805168715,6.07699469295545,4.08350032283189,2.58291587738919,4.22762612455714,4.07049142068473,4.27195974587674,5.67944626341062
"181",1.86253611429112,2.59799358387473,1.55191319979409,1.47175077467908,1.9139485871712,2.28975877135764,2.33142786037296,3.50701050780958,2.75306053975052,2.27522371794614,3.20496873776439,2.2431945291051
"182",3.7380935406634,3.9287113454112,3.68831471162284,3.66237739455525,3.68013679164429,3.13339686688456,2.28913669191444,3.2246889804723,3.28098274693052,2.87114511665131,3.78248211608678,2.91503084294708
"183",4.92950084452363,4.05788013512066,4.5202314957551,4.79302496912558,4.31702468041765,4.68663302557686,5.29463915659969,4.57091507625268,4.73519391746912,5.05397440368537,5.82145493339399,4.92198559942724
"184",4.06761473707444,2.64514327048371,3.6220366320862,2.90482354944232,2.34618603504306,3.16660756435213,3.6508713341842,1.64754760908416,4.39390513814873,2.75363118741562,2.05566745212126,2.85126179513419
"185",2.8799804893618,2.83494946284728,3.25464969306104,4.06453224136956,4.40486851015934,3.62063505685226,2.60588379044766,3.65644626161733,4.41948356301063,4.23946402574494,5.06145243821889,4.22149802040535
"186",4.36636257961487,4.28248314830341,3.94279153406356,3.03756943403298,2.97649276691982,4.24458164065912,4.33524427916926,3.5980754341745,4.9392203707858,2.76075328691002,2.9530550360736,4.18484604818352
"187",2.12922214892382,2.82725945753555,3.10353616303619,2.91557462866601,3.53929117303026,2.98546924113764,3.50773152052065,3.58627817994539,4.48861623559454,3.2346704948266,4.0484032536739,3.69112539253957
"188",2.18026510423136,2.14220270073034,0.926056139720892,2.61168979656206,1.85709847112757,3.14437000882147,2.82099057643154,2.7902986519224,1.52070336383556,3.17167289715353,2.14173910988345,3.85587623709498
"189",3.82905055085638,2.55540526238488,1.71621385344885,1.8337369478861,2.32646767454062,2.72423098975021,3.75105385830137,2.96373121459073,1.55201539221965,1.74592055792413,3.15095405661544,2.66031437986179
"190",3.28651142706616,2.12663563098382,3.11577010847333,1.84364402967766,1.9912449559808,2.4071670921786,3.70493246871048,1.778077591614,3.03444625078406,2.43809698597319,2.00256173409207,2.09551519681477
"191",2.90145328507482,2.41126998088708,3.25920188118883,2.81171453185709,2.1543676637301,3.1283297805705,3.96235895539258,2.00864983448027,3.72624804842262,2.4836590061418,0.889074021133335,2.62704896265808
"192",2.51999553193516,3.33708864196961,1.68032117635009,1.84709541339935,3.38114928375137,2.66418814119729,2.49325030471832,3.429230127988,1.20769979672427,1.5214227106826,4.11198045611285,2.28048435306052
"193",2.9106701409662,2.83400551175946,2.94154234112038,2.3669351227767,2.21925735351236,1.97151341972192,1.66943436170688,2.23528363083589,2.59586215375604,2.01124801586838,2.14838856897085,2.33871402650968
"194",4.18640578744276,3.38268380084268,3.13653091149597,3.66837709249342,3.09262424563061,2.90963603080119,3.57186916274977,4.26950473801577,3.20252357374423,3.86407375754596,3.63008017643831,3.30233694777847
"195",3.87866938648594,2.6746265032002,2.77009500054737,4.29439195001644,4.90683937306734,4.33047436850582,5.09906924179222,2.79091864036,2.69310775219338,4.51598968084109,4.47131211550289,4.10458164521243
"196",3.64984089968446,3.46142888502918,3.41209632311504,3.73948091964371,2.55073151044709,2.7685354221162,3.54992766156428,2.56474144715239,3.57330377068787,4.43972029414163,2.89909118179791,2.60619661536895
"197",4.33871661166676,4.60827861791156,3.08039286441287,3.6910317180064,3.8915659466884,3.3471403186861,3.1517951900453,3.30436873227337,2.0596724446915,2.5826287399538,3.60807819764328,1.79829810581626
"198",3.69085564970068,3.43985812987925,3.22852549068896,3.3452076470505,2.35489826653667,3.2427062962454,3.79160602636225,2.84267405003007,2.73026785171895,3.44213705676561,2.81836921838953,3.03467116907079
"199",1.71052557845033,1.35469298158682,0.386041773246968,2.64781813282469,1.67526760654699,0.945849064762748,2.17984379891723,2.48383433014004,1.57650985664888,2.57520642585608,2.77191441700103,1.30507093459554
"200",2.56955286982312,2.84480517944955,3.60507856759667,3.32324889987067,3.813049506483,3.87083093503964,3.4466343422781,3.48906691631473,4.52686472679827,4.09004886774738,3.88326759635601,3.81823965915854
"201",4.06537979151042,3.81813416008325,3.22707152241787,3.82881547669111,2.81634379161761,3.09647565647706,3.6378634161696,4.16615352498715,3.70263774306895,4.56617913122903,2.03982569409343,2.92723565425837
"202",4.47915622605016,3.80741909747294,4.46650711063269,6.33146821224577,6.04515453812441,4.48719910575617,4.22023891566769,3.83021769128726,4.00445002869892,6.12058292158263,5.31410185113131,3.56946450115617
"203",4.63092277493267,3.95321358005318,3.18661065489159,3.99256254101262,3.5329609195513,3.69364582310222,4.22507555865785,4.65118976792642,3.323753042595,3.98107546436933,3.92576251389375,2.932324309035
"204",3.51193125967893,2.00286380517859,2.73372403722708,2.12194754133345,1.9572512127418,3.14041559919195,4.4563060597992,2.30722621264081,2.8398360774948,2.67615969659933,1.90905572415049,4.04080062637518
"205",4.56659526862461,4.37864652227467,3.34414955470085,4.36376947033804,3.9617121269218,4.33217832683557,4.42411487536786,3.63118425602186,2.91634864825196,4.56747754101047,4.05875081295617,4.47844748681246
"206",4.30861571728842,4.34052497696965,3.7548478045732,4.33474277404083,4.67488293816388,4.3674245260017,2.9841143370919,3.36354448671744,2.96087566355158,4.06511270671487,4.92024566106146,3.7750110591638
"207",3.88575891256679,5.07683873891028,3.10791864824487,2.22428641479137,2.25713848143141,3.79503585144649,4.16187388948038,4.68967002099734,3.57454789204406,1.47031947276587,2.53559009527238,3.22496695494285
"208",3.23957316103453,1.95797929156401,2.52190545227776,3.67590840410372,3.44445898248056,2.04541092336087,3.51755382506418,1.56810455790831,3.50157967045231,3.95370792435185,2.84576428203176,2.68454153327838
"209",3.91119317973642,3.39813820575527,3.83371423659705,3.27796032538459,3.74459083804022,3.84093981533065,4.24890351148796,2.89213153126185,4.15146103471994,3.37262082312914,4.48213020812221,4.2302725398474
"210",3.63272766994084,4.44186035030821,3.7717744663086,2.75945876648137,3.35976606951296,3.16317020098985,3.08117854063889,3.78069615659447,2.08803005053374,2.31328782760541,3.71437928773418,2.75741576479635
"211",3.50406885977488,3.92375434572842,4.20183530703092,4.93880924053552,5.10352481637169,4.10767654496592,1.91165497426636,2.69997392029232,2.01831449100659,3.83789390420061,4.69232083402844,2.79512436379007
"212",3.5186763259302,3.12277889632144,3.00611564860525,2.82066234643292,3.11572837797501,1.95519715304631,4.2061668347696,3.23494138102306,2.4480988513517,3.78340047417613,3.1077662746231,1.91530291506133
"213",3.33726810360819,2.51981641973417,2.09373585616888,2.56971622287404,2.68834686110503,2.17168529913474,2.84966896669634,0.924212653635439,1.59980759594605,3.54377286319743,3.24519808553688,1.31434072706354
"214",4.43693415938886,4.39808331829203,4.2991132918108,4.94737032487819,4.63243636801474,5.36113793572315,3.01723153614936,4.18537536075488,4.24371280112679,4.57283995683648,3.81953646179807,5.99662713234928
"215",4.40821249325092,3.6141840849252,3.18791805163177,4.25582132788037,3.14819326681756,3.69942985659321,3.35713921401263,4.08684647069286,2.1506928293527,4.20041564512745,2.6107722248664,3.47508943068118
"216",5.55953351476195,4.31373205347925,3.8427925749027,3.83518218756478,4.12962640145098,4.22311500692051,6.3680546565144,4.19764751908594,4.87086487963892,5.36700225853969,4.77958413762815,4.57116138496154
